ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17265096	Slc2a4	solute carrier family 2 (facilitated glucose transporter), member 4	ENSMUSG00000018566	-0.042424393420057	5.28165938079752	-0.345921034608383	0.737110805466887	0.870143032376895	-6.55790840387798
17289971	Ccno	cyclin O	ENSMUSG00000042417	-0.0424419556825324	4.25240249494954	-0.335578116412654	0.74464706231624	0.874093450786291	-6.56169641542234
17357036	LOC102639888	uncharacterized LOC102639888	ENSMUSG00000091558	-0.0425831028398163	3.67596027607172	-0.346021209833962	0.737037956557882	0.870143032376895	-6.55787116764124
17417812	Olfr62	olfactory receptor 62	ENSMUSG00000043698	-0.04259420587855	3.81619267038699	-0.294377709459978	0.774944425550106	0.892237844447758	-6.57566946047086
17524620	Tyk2	tyrosine kinase 2	ENSMUSG00000032175	-0.0427336247050922	6.07034468128565	-0.327182076229521	0.750785873299913	0.8779911456135	-6.56468888908003
17467195	Vmn1r26	vomeronasal 1 receptor 26	ENSMUSG00000048697	-0.0428238891310251	3.33179728376075	-0.340108383734259	0.741342557004749	0.872166594166385	-6.56005103749313
17486078	Zfp583	zinc finger protein 583	ENSMUSG00000030443	-0.0428434293960231	4.81239620071895	-0.28526450155059	0.781702552447252	0.895933084623251	-6.57851815886091
17388632	Api5	apoptosis inhibitor 5	ENSMUSG00000027193	-0.0429089266375939	8.78757854522132	-0.350360060743388	0.733885338970285	0.868560322202551	-6.55624829360041
17473631	Olfr1346	olfactory receptor 1346	ENSMUSG00000054938	-0.0429234083069514	3.63609183528379	-0.26983136603433	0.793191148974764	0.901747126731022	-6.58314158657676
17520736	A4gnt	alpha-1,4-N-acetylglucosaminyltransferase	ENSMUSG00000037953	-0.0429718033197219	3.88365138999493	-0.306596553906988	0.765914510129927	0.886763925437843	-6.57171211851945
17550412	Nr1h2	nuclear receptor subfamily 1, group H, member 2	ENSMUSG00000060601	-0.0429892063527433	8.69168440261949	-0.368996590797108	0.720404208549425	0.859914142692409	-6.54905402452288
17342750	Nudt3	nudix (nucleotide diphosphate linked moiety X)-type motif 3	ENSMUSG00000024213	-0.0429950723223689	7.96803346035748	-0.322823812641559	0.753979759270262	0.879563016253407	-6.56621303910555
17299604	Vmn2r89	vomeronasal 2, receptor 89	ENSMUSG00000070448	-0.0430110747549532	4.08988894590293	-0.311890656385849	0.762013505014824	0.884317163044874	-6.56994855755038
17336114	Myo1f	myosin IF	ENSMUSG00000024300	-0.0432145751573589	4.21446023716348	-0.285080890255682	0.78183891438057	0.895933084623251	-6.57857464989946
17525845	Jhy	juvenile hydrocephalus	ENSMUSG00000032023	-0.0432299926439668	3.67387750777432	-0.356592147492195	0.729366266055071	0.865819497141563	-6.55388285257747
17387589	Olfr995	olfactory receptor 995	ENSMUSG00000075218	-0.0432717159557123	2.06683318347705	-0.344755157388968	0.737958851527401	0.87046853858128	-6.55834100083196
17466827	Hoxa4	homeobox A4	ENSMUSG00000000942	-0.0433038346096772	6.46297590313976	-0.338143598578716	0.74277504716206	0.873237198112875	-6.56076728332002
17536548	Arr3	arrestin 3, retinal	ENSMUSG00000060890	-0.0433076165827511	2.64433410203975	-0.350794930157542	0.733569649736893	0.868419178333593	-6.55608455247744
17380147	Fam209	family with sequence similarity 209	ENSMUSG00000027505	-0.0433498580899729	3.79684535846726	-0.269802405473171	0.793212757929217	0.901747126731022	-6.58315002479105
17337655	Esp24	exocrine gland secreted peptide 24	ENSMUSG00000095625	-0.0433996114160697	2.21216179210665	-0.344929930288241	0.737831699888335	0.870376611355167	-6.5582762422742
17514918	Olfr836	olfactory receptor 836	ENSMUSG00000059303	-0.0433998724033806	2.05461703512937	-0.318760994305673	0.756961570462259	0.881564140371473	-6.56761587350568
17340099	Abcg8	ATP-binding cassette, sub-family G (WHITE), member 8	ENSMUSG00000024254	-0.0434457328491495	4.87439885090874	-0.303318734991547	0.768333289491817	0.888495906286415	-6.57278919392186
17358350	Dmrt1	doublesex and mab-3 related transcription factor 1	ENSMUSG00000024837	-0.0434736642237414	4.85096945432694	-0.359407800291675	0.727328136924559	0.86461573755183	-6.55280084599502
17533456	Gpr82	G protein-coupled receptor 82	ENSMUSG00000047678	-0.0434975460141716	2.65594856788385	-0.235012140774689	0.819300310445623	0.914484751982333	-6.59264184224181
17503429	Olfr371	olfactory receptor 371	ENSMUSG00000051952	-0.0436473746212021	3.85867994197115	-0.276801921131563	0.787995501653271	0.899735549682806	-6.58108466571557
17388033	Olfr142	olfactory receptor 142	ENSMUSG00000075063	-0.0436787143956225	2.53381040232113	-0.294014757981257	0.775213205021119	0.892237844447758	-6.57578459652363
17527312	Chrna3	cholinergic receptor, nicotinic, alpha polypeptide 3	ENSMUSG00000032303	-0.0436951670471917	4.56513570139401	-0.307646631050742	0.765140195856796	0.886331666679653	-6.57136466965941
17347077	BC027072	cDNA sequence BC027072	ENSMUSG00000044375	-0.0437602980638312	4.44614613773848	-0.338852235628745	0.742258272025959	0.872803729138045	-6.56050942220133
17324883	Muc4	mucin 4	ENSMUSG00000079620	-0.0438487469963045	4.95735951914817	-0.351737609824481	0.732885501391965	0.867957889540283	-6.55572892710207
17299483	Olfr738	olfactory receptor 738	ENSMUSG00000094692	-0.0438583726876303	3.12462007833087	-0.343783775249435	0.738665708850452	0.870678293337805	-6.55870034401007
17318734	Zfp647	zinc finger protein 647	ENSMUSG00000054967	-0.0439870626953924	6.84778110978456	-0.325609180731198	0.751937973682151	0.87834540766201	-6.5652412572404
17234917	Gzmm	granzyme M (lymphocyte met-ase 1)	ENSMUSG00000054206	-0.043998561488678	5.16841960573612	-0.373334790792572	0.717280392321509	0.857190148239841	-6.54732741301769
17463308	Akap3	A kinase (PRKA) anchor protein 3	ENSMUSG00000030344	-0.044038652124526	3.42751777897927	-0.266919189752523	0.795364998432384	0.90300684593466	-6.58398564237286
17489928	Gm5591	predicted gene 5591	ENSMUSG00000060565	-0.0440769858089891	2.52150222644027	-0.275590095610645	0.788897977787132	0.899994239503684	-6.5814459653254
17327514	B3galt5	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5	ENSMUSG00000074892	-0.0441012065654602	4.6295456364798	-0.268124660741992	0.794464925195365	0.902390502739729	-6.58363734611288
17471518	Clec12b	C-type lectin domain family 12, member B	ENSMUSG00000030158	-0.0442258813187202	3.3379223098271	-0.268187969567456	0.794417664048703	0.902390502739729	-6.5836190116192
17360877	Fam45a	family with sequence similarity 45, member A	ENSMUSG00000024993	-0.0442360636438135	8.17750029431411	-0.34076863091986	0.740861417198879	0.871892291382656	-6.559809441733
17401086	Sike1	suppressor of IKBKE 1	ENSMUSG00000027854	-0.044331971125585	9.50178042136819	-0.349382152261053	0.734595434157301	0.868935495494162	-6.55661578264045
17218345	Teddm1a	transmembrane epididymal protein 1A	ENSMUSG00000047053	-0.0443892830817045	3.66415477114213	-0.302092102010268	0.769239130645157	0.888967727923298	-6.57318934229596
17381911	Nsun6	NOL1/NOP2/Sun domain family member 6	ENSMUSG00000026707	-0.0444716312022564	5.62429571180845	-0.376646790855155	0.714899224527019	0.855590227706803	-6.54599605630536
17471936	Prpmp5	proline-rich protein MP5	ENSMUSG00000107874	-0.0444825610148847	3.98697571120322	-0.255614393407383	0.803821119474938	0.907377713228178	-6.58717669797727
17429355	Ybx1	Y box protein 1	ENSMUSG00000028639	-0.0446066865601589	7.66977489586131	-0.327058509876955	0.750876358615196	0.8779911456135	-6.56473237712603
17372779	Olfr1028	olfactory receptor 1028	ENSMUSG00000057207	-0.0446471473917125	2.34333612098419	-0.328149943061697	0.750077261304263	0.877790009103616	-6.56434770217224
17253885	Adap2	ArfGAP with dual PH domains 2	ENSMUSG00000020709	-0.0446541130477929	4.55074474224909	-0.339857304361747	0.74152555630465	0.872232136337065	-6.5601427918483
17344925	Olfr137	olfactory receptor 137	ENSMUSG00000054940	-0.0447334533049148	3.53238126587909	-0.217221758144748	0.832733666484703	0.921069687147578	-6.59699609495126
17512467	Agrp	agouti related neuropeptide	ENSMUSG00000005705	-0.0447467743850538	4.67623981224632	-0.375825059105461	0.715489708718812	0.855952846374994	-6.54632743920135
17382449	Rnf224	ring finger protein 224	ENSMUSG00000089953	-0.0448218197288623	3.87685330273341	-0.324985805589983	0.752394756918297	0.878511336829727	-6.56545945401561
17311343	Eny2	enhancer of yellow 2 homolog (Drosophila)	ENSMUSG00000022338	-0.0448284302602353	8.42997229480801	-0.347273059829673	0.736127825775428	0.869866090823358	-6.55740495559264
17346078	Stap2	signal transducing adaptor family member 2	ENSMUSG00000038781	-0.0448473930149307	5.43613945735666	-0.288167877654705	0.779547358101078	0.894955167894103	-6.5776201388788
17345230	Gm7325	predicted gene 7325	ENSMUSG00000079471	-0.0450878014205296	4.77549358463696	-0.368128010927197	0.721030306745759	0.860313065548343	-6.54939736771425
17272626	Dnah17	dynein, axonemal, heavy chain 17	ENSMUSG00000033987	-0.0451524163916845	4.01728909490058	-0.354374725039362	0.730972937685134	0.866669644167618	-6.55472914402192
17352241	Fbxo15	F-box protein 15	ENSMUSG00000034391	-0.0451774448686018	3.7370726935837	-0.367981157377483	0.721136184766845	0.860330152249007	-6.54945534021046
17442534	Ddx55	DEAD (Asp-Glu-Ala-Asp) box polypeptide 55	ENSMUSG00000029389	-0.0452178798891589	6.53312723635451	-0.384657967313801	0.709153012343612	0.851542192590781	-6.54272861949409
17486659	Bsph2	binder of sperm protein homolog 2	ENSMUSG00000078800	-0.0452484217385893	2.56732983282344	-0.341548592216965	0.740293191096529	0.871536168787099	-6.55952345203401
17275161	Gm7008	predicted gene 7008	ENSMUSG00000035983	-0.045251655713221	4.97649941460014	-0.344064004023489	0.738461764878557	0.870663673618749	-6.55859678043338
17377405	Cst13	cystatin 13	ENSMUSG00000036924	-0.0454232739286295	2.83743534090886	-0.327317946692567	0.750686382540148	0.8779911456135	-6.56464105219273
17403451	Bcl10	B cell leukemia/lymphoma 10	ENSMUSG00000028191	-0.0455420740644499	7.27862243779377	-0.317658196768964	0.757771675717607	0.881831455427323	-6.5679936560217
17219208	Cfap126	cilia and flagella associated protein 126	ENSMUSG00000026649	-0.0455571530987049	4.4143394246521	-0.29872577193914	0.771726978691983	0.890509266401513	-6.57427932831979
17308817	Tnfsf11	tumor necrosis factor (ligand) superfamily, member 11	ENSMUSG00000022015	-0.045774682361055	3.88439619746292	-0.339263327983606	0.741958544222332	0.872625358873884	-6.56035959133377
17543691	Phka1	phosphorylase kinase alpha 1	ENSMUSG00000034055	-0.0458018212493077	7.30825820315071	-0.34721615519614	0.736169187698619	0.869866090823358	-6.55742618350405
17539158	Eif1ax	eukaryotic translation initiation factor 1A, X-linked	ENSMUSG00000067194	-0.0458081876235656	9.46216996212927	-0.347331151912253	0.736085601660357	0.869866090823358	-6.55738328121619
17474329	Ceacam12	carcinoembryonic antigen-related cell adhesion molecule 12	ENSMUSG00000030366	-0.0458325124583729	2.82063373389361	-0.26238998568842	0.798749594829668	0.904526628776117	-6.58528045171858
17513380	Sdr42e1	short chain dehydrogenase/reductase family 42E, member 1	ENSMUSG00000034308	-0.0458903891099913	3.73804799478259	-0.301543667977365	0.769644256186508	0.889103019754521	-6.57336773656199
17530733	Grm2	glutamate receptor, metabotropic 2	ENSMUSG00000023192	-0.0459199751643133	4.590213665554	-0.367880154457055	0.721209009167961	0.860334702460111	-6.54949519949561
17302056	Kctd4	potassium channel tetramerisation domain containing 4	ENSMUSG00000046523	-0.0460779735409012	3.93472369944407	-0.368335587066748	0.720880659797798	0.860283381913644	-6.54931538582535
17495097	Lyve1	lymphatic vessel endothelial hyaluronan receptor 1	ENSMUSG00000030787	-0.0460860168928381	4.8238586261002	-0.36316440722925	0.724612401094038	0.862492138449684	-6.55134436842413
17269903	Ptges3l	prostaglandin E synthase 3 (cytosolic)-like	ENSMUSG00000097487	-0.046089858453354	5.50385894475692	-0.29861978384573	0.771805352728776	0.890509266401513	-6.57431345179555
17293165	Slc28a3	solute carrier family 28 (sodium-coupled nucleoside transporter), member 3	ENSMUSG00000021553	-0.0461200900273715	4.18920911684087	-0.345608008110653	0.737338460764972	0.870143032376895	-6.558024691596
17516288	Olfr971	olfactory receptor 971	ENSMUSG00000093934	-0.0461351414613489	2.38406963206466	-0.298592804042565	0.771825303669315	0.890509266401513	-6.57432213620211
17407684	Pip5k1a	phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha	ENSMUSG00000028126	-0.0461377636717604	7.76686741496243	-0.393954711377286	0.70250887867245	0.847361504020435	-6.53885343576105
17380840	Gid8	GID complex subunit 8	ENSMUSG00000027573	-0.0461924445054578	7.18079266358655	-0.354181363889089	0.731113106376214	0.866669644167618	-6.5548026979429
17514170	Pcnx2	pecanex homolog 2	ENSMUSG00000060212	-0.0462272949524793	4.04550447612957	-0.35420674898724	0.731094703963517	0.866669644167618	-6.55479304376539
17342785	D17Wsu92e	DNA segment, Chr 17, Wayne State University 92, expressed	ENSMUSG00000056692	-0.0462508059204971	7.68361029623788	-0.359183585532006	0.727490353946259	0.864637369392139	-6.55288731102133
17339991	Eml4	echinoderm microtubule associated protein like 4	ENSMUSG00000032624	-0.0462519507595047	8.27023847623578	-0.230244284398005	0.822894603137268	0.916088647269716	-6.59384201256163
17355026	Atp8b1	ATPase, class I, type 8B, member 1	ENSMUSG00000039529	-0.0463082160838217	4.10834223437428	-0.35894565685312	0.727662508453685	0.864783857492941	-6.55297900724907
17377071	Polr3f	polymerase (RNA) III (DNA directed) polypeptide F	ENSMUSG00000027427	-0.0463802853054229	6.74360282867338	-0.364162810385728	0.723891311654394	0.862080062099193	-6.55095480171022
17283380	Fbln5	fibulin 5	ENSMUSG00000021186	-0.0464292215344067	4.79105485161728	-0.33078114273462	0.74815210751239	0.876447486345371	-6.56341519224304
17220249	9130409I23Rik	RIKEN cDNA 9130409I23 gene	ENSMUSG00000038768	-0.0464629099604923	3.40987629689268	-0.316440011468165	0.758666905311077	0.882227456863662	-6.56840947794719
17265808	Olfr399	olfactory receptor 399	ENSMUSG00000043692	-0.0464790886513757	3.13759739688495	-0.330554300079462	0.748318008048191	0.876548695391416	-6.56349587280815
17510898	Scoc	short coiled-coil protein	ENSMUSG00000063253	-0.0464803958950846	5.55494418210839	-0.377911768481528	0.713990620239912	0.854913002120834	-6.54548455270716
17365331	Pitx3	paired-like homeodomain transcription factor 3	ENSMUSG00000025229	-0.0464808444533196	4.74207442816268	-0.348250171576292	0.735417738072384	0.869501055029219	-6.55703992176501
17485430	Fgf3	fibroblast growth factor 3	ENSMUSG00000031074	-0.0464897767529164	4.56294953783425	-0.354545297262417	0.730849297541805	0.866669644167618	-6.55466422650952
17481127	Olfr549	olfactory receptor 549	ENSMUSG00000073977	-0.0464937603885103	5.8513627855637	-0.396961000717826	0.700366001590309	0.846214724541158	-6.53758117597163
17222719	Col5a2	collagen, type V, alpha 2	ENSMUSG00000026042	-0.0465055078424612	4.47552544411063	-0.340271256667377	0.741223856144537	0.872109292884897	-6.55999148193975
17356070	Doc2g	double C2, gamma	ENSMUSG00000024871	-0.0465427578587132	4.99029840439615	-0.381665106680197	0.711297476936227	0.853306056722084	-6.54395708107774
17372949	Olfr1260	olfactory receptor 1260	ENSMUSG00000042894	-0.0466705889271868	3.1504635982142	-0.353822682663417	0.731373144388761	0.866791643833099	-6.5549390356349
17238683	Olfr800	olfactory receptor 800	ENSMUSG00000108114	-0.0467977353843627	1.98950202163379	-0.341240665333891	0.740517505661199	0.871684188917836	-6.55963643623628
17509806	Lzts1	leucine zipper, putative tumor suppressor 1	ENSMUSG00000036306	-0.0468329177367135	4.54174414773727	-0.364551779520049	0.72361045896965	0.861879662990455	-6.55080274871681
17543069	Mageb4	melanoma antigen, family B, 4	ENSMUSG00000035427	-0.0468342273614888	3.46626245506878	-0.318011973995529	0.757511760185637	0.881827263980173	-6.5678726029728
17507440	Cars2	cysteinyl-tRNA synthetase 2 (mitochondrial)(putative)	ENSMUSG00000056228	-0.0468630363383458	6.6320991911822	-0.390831216921953	0.70473822978329	0.848836703642332	-6.54016539335502
17293961	Zfp429	zinc finger protein 429	ENSMUSG00000078994	-0.047045118595618	3.58951894955468	-0.333680792749041	0.746032662450576	0.874914888439285	-6.56237912185278
17492803	BC048679	cDNA sequence BC048679	ENSMUSG00000061877	-0.0470614429124385	5.5610762485557	-0.389095047202025	0.705978681474526	0.849460910607302	-6.5408902675885
17399776	S100a14	S100 calcium binding protein A14	ENSMUSG00000042306	-0.0471606967949594	5.22145394945734	-0.316648114341406	0.758513946210251	0.882180902649265	-6.56833855368425
17473817	Zfp446	zinc finger protein 446	ENSMUSG00000033961	-0.0472276056229601	5.84388840067017	-0.290685097455674	0.777680410846565	0.893862030805843	-6.57683433119565
17514495	Mmp12	matrix metallopeptidase 12	ENSMUSG00000049723	-0.0472378073510868	3.49775655777811	-0.353771033690522	0.731410592019764	0.866791643833099	-6.55495865676559
17480358	Ints4	integrator complex subunit 4	ENSMUSG00000025133	-0.0472620808111319	9.35779196091251	-0.346340368048316	0.736805878390609	0.870061134763899	-6.55775246297984
17419741	Slc30a2	solute carrier family 30 (zinc transporter), member 2	ENSMUSG00000028836	-0.0473122796072758	4.76217084807171	-0.278356502033444	0.786838254271195	0.899156554993978	-6.58061889293867
17425233	Aldob	aldolase B, fructose-bisphosphate	ENSMUSG00000028307	-0.0473472037141605	4.53306249027323	-0.288786694716877	0.779088261516723	0.894830659828924	-6.57742758303541
17357338	Mta2	metastasis-associated gene family, member 2	ENSMUSG00000071646	-0.0473789840737027	9.37213595191955	-0.41173080958587	0.689878858452924	0.840018714118723	-6.5311950462159
17519215	Prtg	protogenin	ENSMUSG00000036030	-0.0473849466647325	6.1614266355967	-0.226586686517461	0.825654869044289	0.917541785808398	-6.59474622576353
17420897	Sdhb	succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	ENSMUSG00000009863	-0.047423303814341	8.43221165488917	-0.420120953720879	0.683952199230939	0.836214787831853	-6.5274672444365
17305028	Fam25c	family with sequence similarity 25, member C	ENSMUSG00000043681	-0.0474357208026115	4.33603804238284	-0.337319747088353	0.743376013022917	0.873294746012415	-6.56106640720151
17494185	Olfr616	olfactory receptor 616	ENSMUSG00000047544	-0.0474380415110986	2.78350067293974	-0.318734442157489	0.756981071772515	0.881564140371473	-6.56762498445061
17233629	Psap	prosaposin	ENSMUSG00000004207	-0.0475450672764275	10.0137271820396	-0.287026466810046	0.780394399492535	0.895264000040609	-6.57797424489782
17508850	Msr1	macrophage scavenger receptor 1	ENSMUSG00000025044	-0.0476012349218555	3.01890257435011	-0.389614281881531	0.705607604817291	0.849448971409203	-6.54067380729366
17409234	Cyb561d1	cytochrome b-561 domain containing 1	ENSMUSG00000048796	-0.047626544228045	5.39378567617074	-0.392946109454849	0.703228428796308	0.847675831113425	-6.53927818131042
17408090	Nudt17	nudix (nucleoside diphosphate linked moiety X)-type motif 17	ENSMUSG00000028100	-0.0476281551089119	5.59148417248745	-0.41454282722741	0.687889992062293	0.838373606752455	-6.52995371362999
17219286	Dedd	death effector domain-containing	ENSMUSG00000013973	-0.0476851940530123	7.74420754192148	-0.409034173515553	0.691788473022853	0.841251513397384	-6.53237779744887
17386347	Tlk1	tousled-like kinase 1	ENSMUSG00000041997	-0.0477571340871741	8.43689378783559	-0.396592001100029	0.700628874260162	0.846306080083109	-6.53773783949243
17521171	Tlr9	toll-like receptor 9	ENSMUSG00000045322	-0.0480661445167376	4.79637693501899	-0.31843985504511	0.757197444350505	0.881635475763387	-6.56772601750596
17347928	Stpg4	sperm tail PG rich repeat containing 4	ENSMUSG00000036557	-0.048069155045054	4.65129125510488	-0.358630272973135	0.727890730824044	0.864880715171161	-6.55310046318394
17364988	Cpn1	carboxypeptidase N, polypeptide 1	ENSMUSG00000025196	-0.0480887579943214	4.00272876074856	-0.353112036397829	0.731888457792137	0.867183617259374	-6.55520876119331
17413369	Creb3	cAMP responsive element binding protein 3	ENSMUSG00000028466	-0.048109729751423	7.46878110132753	-0.367765482111741	0.721291692980865	0.860334702460111	-6.54954044033813
17362527	Rom1	rod outer segment membrane protein 1	ENSMUSG00000071648	-0.0481115840673594	4.61951358909248	-0.351808341241656	0.732834178165036	0.867957889540283	-6.55570220625237
17326318	Abi3bp	ABI gene family, member 3 (NESH) binding protein	ENSMUSG00000035258	-0.0481263412868871	3.43202520517857	-0.39890780349047	0.698979808333614	0.845700528911578	-6.53675230609098
17356987	Ppp1r14b	protein phosphatase 1, regulatory (inhibitor) subunit 14B	ENSMUSG00000056612	-0.0482697406801016	9.82571241525424	-0.39841887173819	0.699327835222991	0.845893155823573	-6.53696084174787
17448987	Pdcl2	phosducin-like 2	ENSMUSG00000029235	-0.0483283542354735	2.61582585409874	-0.344499937283975	0.738144545564894	0.870481064273822	-6.55843551002927
17301225	Fam167a	family with sequence similarity 167, member A	ENSMUSG00000035095	-0.0484084365536832	4.97144745611299	-0.233519310092934	0.820425222011795	0.914721620708441	-6.59302023316544
17420134	4930549C01Rik	RIKEN cDNA 4930549C01 gene	ENSMUSG00000036921	-0.0484655568767405	4.33527143254893	-0.34501512234934	0.737769723579977	0.870361560492883	-6.55824466448954
17541802	Zfp36l3	zinc finger protein 36, C3H type-like 3	ENSMUSG00000059334	-0.0486145880926214	4.50387932649325	-0.390795858012712	0.704763483741402	0.848836703642332	-6.54018018731148
17525465	Gm5916	predicted gene 5916	ENSMUSG00000091411	-0.0486712259222646	4.25795622793276	-0.385764024434561	0.708361172749483	0.851111494693698	-6.5422722719446
17410410	Sgms2	sphingomyelin synthase 2	ENSMUSG00000050931	-0.0487227365390606	5.28056737479379	-0.275803349199984	0.788739138566795	0.899933087709865	-6.58138249788613
17506431	Trappc2l	trafficking protein particle complex 2-like	ENSMUSG00000015013	-0.0487598524376844	7.51763044833744	-0.386346081391014	0.707944619008499	0.85084223477955	-6.5420316120451
17431282	Extl1	exostoses (multiple)-like 1	ENSMUSG00000028838	-0.0487714302200919	4.6643091312036	-0.292134825831623	0.776605869808733	0.893154299935714	-6.57637872081852
17387246	Cerkl	ceramide kinase-like	ENSMUSG00000075256	-0.048809352765609	4.05822945796274	-0.338322721450825	0.742644408603946	0.873141660910324	-6.56070215323237
17421006	Arhgef19	Rho guanine nucleotide exchange factor (GEF) 19	ENSMUSG00000028919	-0.0488239625706823	5.46034862494422	-0.38716977523558	0.707355310403636	0.850327649868277	-6.54169044379829
17458465	Ccdc126	coiled-coil domain containing 126	ENSMUSG00000050786	-0.0488250250624294	4.93890916331264	-0.413604199941272	0.688553579027636	0.838824847859239	-6.53036896465047
17301951	Rubcnl	RUN and cysteine rich domain containing beclin 1 interacting protein like	ENSMUSG00000034959	-0.0488298791715529	4.56684280694395	-0.28965429576369	0.778444745308917	0.894303701425511	-6.57715693076353
17351963	Loxhd1	lipoxygenase homology domains 1	ENSMUSG00000032818	-0.0488402381685873	4.86896168095724	-0.404492116606361	0.695010094893988	0.84268484868737	-6.53435301321431
17383139	Abo	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase, transferase B, alpha 1-3-galactosyltransferase)	ENSMUSG00000015787	-0.0489120163264971	4.60678423398963	-0.325253642523334	0.752198484784129	0.878475631021169	-6.56536575449747
17494480	Olfr691	olfactory receptor 691	ENSMUSG00000043948	-0.0489389548914461	3.47373644335385	-0.402002723007008	0.696778528981903	0.843955789718913	-6.53542655485841
17278104	Tmem251	transmembrane protein 251	ENSMUSG00000046675	-0.0489677494881935	5.74549103369428	-0.337350214576231	0.743353784983367	0.873294746012415	-6.56105535774317
17248635	Pwwp2a	PWWP domain containing 2A	ENSMUSG00000044950	-0.0490085980613122	5.81200494450279	-0.37863705380606	0.713469878090247	0.854664534559061	-6.54519052820884
17532413	Pomgnt2	protein O-linked mannose beta 1,4-N-acetylglucosaminyltransferase 2	ENSMUSG00000066235	-0.0490109593744936	5.83366182188792	-0.270809584121112	0.792461359600444	0.901387249932406	-6.58285604048024
17533093	Slc38a5	solute carrier family 38, member 5	ENSMUSG00000031170	-0.049063436154321	4.36418047297149	-0.418124003716294	0.685360769491267	0.837011039204666	-6.52836106766467
17516469	Usp2	ubiquitin specific peptidase 2	ENSMUSG00000032010	-0.0490814218945594	8.05595614828228	-0.357948240981615	0.728384368504631	0.865234713013763	-6.55336276222238
17241822	Gucd1	guanylyl cyclase domain containing 1	ENSMUSG00000033416	-0.0491207771013045	5.8431329588935	-0.388795077389628	0.706193095380603	0.849603285850098	-6.54101519274955
17516137	Olfr888	olfactory receptor 888	ENSMUSG00000095527	-0.0491220684932507	2.13693748325113	-0.355399488003954	0.730230256028941	0.866379862302301	-6.55433867577907
17380340	Nelfcd	negative elongation factor complex member C/D, Th1l	ENSMUSG00000016253	-0.049267046537838	7.72384131863411	-0.401874562868521	0.69686962460278	0.843955789718913	-6.53548165032016
17265451	Derl2	Der1-like domain family, member 2	ENSMUSG00000018442	-0.0492703515925719	6.15630263305066	-0.394555002262503	0.702080770905726	0.847076233383152	-6.53860013984518
17493643	Mogat2	monoacylglycerol O-acyltransferase 2	ENSMUSG00000052396	-0.0492901425535512	5.61094642599046	-0.426356650250776	0.679562069319997	0.833787249972581	-6.52464982442311
17376908	Ism1	isthmin 1, angiogenesis inhibitor	ENSMUSG00000074766	-0.0493443705119523	5.71936979505016	-0.335110956638916	0.744988135935807	0.874269705746155	-6.56186486215448
17535376	Gm1141	predicted gene 1141	ENSMUSG00000073130	-0.0493586336984846	4.05948831349161	-0.417158217343251	0.686042456597262	0.837539497132094	-6.52879187763752
17369103	Tbc1d13	TBC1 domain family, member 13	ENSMUSG00000039678	-0.04936186414972	6.78985262679257	-0.272252998401367	0.791384903674438	0.901381594523945	-6.58243284454321
17350437	Eno1b	enolase 1B, retrotransposed	ENSMUSG00000059040	-0.0494911691070858	1.97603397807005	-0.434977259640772	0.673513766366184	0.830457219663896	-6.52068919539249
17449899	Cnot6l	CCR4-NOT transcription complex, subunit 6-like	ENSMUSG00000034724	-0.0495134901859817	8.65367378229197	-0.397476801553111	0.699998619079037	0.845982516594264	-6.5373619502397
17479834	Mex3b	mex3 RNA binding family member B	ENSMUSG00000057706	-0.049519887269172	7.91619177159532	-0.373123395823103	0.717432484484211	0.857234868622891	-6.54741200234301
17464063	Slco1c1	solute carrier organic anion transporter family, member 1c1	ENSMUSG00000030235	-0.0495864450686732	4.35729908261863	-0.391729935034714	0.704096477174575	0.848408428887652	-6.53978894054001
17371495	Klhl23	kelch-like 23	ENSMUSG00000042155	-0.0496118059007493	6.49819845985816	-0.309244596871709	0.763962401525757	0.88566350521709	-6.57083370329884
17317637	Sla	src-like adaptor	ENSMUSG00000022372	-0.0496163289442628	3.99643252336329	-0.345670719718785	0.73729285023183	0.870143032376895	-6.55800140277411
17387850	Olfr1198	olfactory receptor 1198	ENSMUSG00000075117	-0.0496192536203588	2.73004570010409	-0.338919651820117	0.742209115687453	0.872803729138045	-6.56048486315913
17433879	Vwa1	von Willebrand factor A domain containing 1	ENSMUSG00000042116	-0.0496252478929753	5.56359921590785	-0.326896190879165	0.750995227848711	0.87801631942169	-6.56478947942615
17224270	Tmbim1	transmembrane BAX inhibitor motif containing 1	ENSMUSG00000006301	-0.0497675578991084	7.07754651246667	-0.24865797578414	0.809038050802948	0.909983471053251	-6.58907266453004
17545135	Trpc5	transient receptor potential cation channel, subfamily C, member 5	ENSMUSG00000041710	-0.0498123003305526	4.05157372322682	-0.414785097639024	0.687718758260552	0.838373606752455	-6.52984638541806
17376977	Snrpb2	U2 small nuclear ribonucleoprotein B	ENSMUSG00000008333	-0.049869048801968	7.06545200972241	-0.337589781615749	0.743179013758756	0.873294746012415	-6.5609684415065
